Scraping_Date,Type,Description,Bedrooms,Bathrooms,Area,Down Payment,Price,Location
2025-03-31,Chalet,Customize Your Dream Retreat!,2,1, 60 sqm," 850,000 EGP","2,580,000 EGP","Golf Porto Marina, Al Alamein, North Coast"
2025-03-31,Villa,Frist row villa directly on the lagoon New Alamein,6,6, 550 sqm,Cash,"26,159,591 EGP","Mazarine, New Alamein City, Al Alamein, North Coast"
2025-03-31,Villa,4 BD Villa for sale in V40 with the lowest price,4,4, 417 sqm,Cash,"12,000,000 EGP","V40, North Teseen St., The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Own Apartment RESALE FINISHED in Galleria ,2,2, 130 sqm,Cash,"7,200,000 EGP","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo"
2025-03-31,Chalet,chalet for sale in Sokhna with installment 10-year,2,1, 108 sqm,Cash,"8,000,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,OWN APT130M+GARDEN/ DP 0%/I NST OVER 12Y/ TAJ CITY,2,2, 130 sqm,Cash,"6,135,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Duplex,Duplex For Sale in Hyde Park,4,3, 234 sqm,Cash,"20,000,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Luxury Villa First Row on the Golf Course for Sale,7+,7+," 1,825 sqm",Cash,"228,000,000 EGP","Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo"
2025-03-31,Apartment,Finished apartment with ACS open view to landscape,2,2, 105 sqm,Cash,"7,500,000 EGP","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"Chalet sea view, fully finished in Blue Blue",2,1, 100 sqm,Cash,"3,000,000 EGP","Blue Blue, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,chalet ready to move finished Lavista North Coast,2,2, 110 sqm,Cash,"5,500,000 EGP","La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast"
2025-03-31,Apartment,280م مع جاردن 100متر متشطبة مقدم 950الف قسط 10سنين,4,4, 280 sqm," 950,000 EGP","17,000,000 EGP","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"Furnished chalet with 5% down payment,40% discount",2,1, 105 sqm,Cash,"2,320,000 EGP","IL Monte Galala, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,"Apartment for sale, ground floor with garden kayan",3,3, 135 sqm,Cash,"4,500,000 EGP","Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,apart for sale in mv hyde park fully finished rtm,2,2, 133 sqm,Cash,"8,500,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Luxury Villa in Golf Views with 5-Star Amenities,4,4, 371 sqm,Cash,"15,000,000 EGP","Palm Hills Golf Views, Cairo Alexandria Desert Road, 6 October City, Giza"
2025-03-31,Villa,Villa For Sale 250M Ready To Move in La Vista City,4,4, 250 sqm,Cash,"7,500,000 EGP","La Vista City, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,"Fully Finished165m Apt.,with Installments in Vwest",3,3, 165 sqm,Cash,"3,600,000 EGP","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,Garden Apt Ready Now @ Oct Plaza SODIC Easy Inst.,3,3, 172 sqm,Cash,"3,800,000 EGP","October Plaza, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Fully finished villa installments up to 10 years,3,2, 210 sqm,Cash,"9,500,000 EGP","The MarQ, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"Chalet ready to move, fully finished, in blue blue",2,2, 99 sqm,Cash,"2,600,000 EGP","Blue Blue, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Furnished Apartment in MountainView+special price,3,2, 155 sqm,Cash,"5,031,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Twin House,Twin house at La Vista Ras El Hekma prime location,3,3, 140 sqm,Cash,"17,000,000 EGP","La vista Ras El Hikma, Ras Al Hekma, North Coast"
2025-03-31,Chalet,chalet for sale in telal ain elsokhna 0% over 8yrs,3,2, 130 sqm,Cash,"10,900,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Prime Location Apartment 117m North Edge Sea View,2,1, 117 sqm,Cash,"8,473,967 EGP","North Edge Towers, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,"LIMITED OFFER! Ready Finished Aprt, 12 yrs inst.",4,3, 217 sqm,Cash,"3,897,222 EGP","Nyoum October, Northern Expansions, 6 October City, Giza"
2025-03-31,Apartment,Without down payment and installments up 12 years,3,1, 150 sqm,Cash,"6,850,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Noll newcairo with a 5% downpayment up to12years,1,1, 80 sqm," 300,000 EGP","6,000,000 EGP","Noll, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Apartment for sale, fully finished",2,2, 166 sqm,Cash,"5,000,000 EGP","Downtown Marina, Al Alamein, North Coast"
2025-03-31,Apartment,4Bed Apartment IN Sheikh Zayed -over 8years,4,4, 200 sqm,Cash,"2,350,135 EGP","Janna 2, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,iVilla,I-villa Roof ready to move Mountain view hyde park,3,3, 304 sqm,Cash,"20,000,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Finished townhouse lagoon view installment 12years,4,4, 360 sqm,Cash,"16,000,000 EGP","The Water MarQ, South Teseen St., The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Own your fully finished unit in Telal-Sokhna.,2,1, 99 sqm,Cash,"4,000,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Villa,Fully finished villa for sale  in Mazarine,5,4, 296 sqm,Cash,"10,000,000 EGP","Mazarine, New Alamein City, Al Alamein, North Coast"
2025-03-31,Villa,Villa shot directly on the sea Zahya New Mansoura,5,5, 502 sqm,Cash,"7,700,000 EGP","Zahya New Mansoura, New Mansoura, Al Daqahlya"
2025-03-31,Apartment,Lowest Price Joulz 224 Reay to move Fully finshed,4,4, 224 sqm,Cash,"8,750,000 EGP","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza"
2025-03-31,Chalet,RTM Ground chalet for sale in Lavista Ray ElSokhna,3,2, 145 sqm,Cash,"5,450,000 EGP","La Vista Ray, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Villa,Immediate delivery 6 Bedrooms Villa 484m+ G 115m,6,6, 487 sqm,Cash,"11,450,000 EGP","Palm Villa, Al Wahat Road, 6 October City, Giza"
2025-03-31,Townhouse,Finished townhouse + pool installment 12years 0%DP,4,4, 360 sqm,Cash,"17,000,000 EGP","The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Villa 5BR Fully Finished Mazarine Ria New Alamein,5,4, 346 sqm,Cash,"12,638,900 EGP","Mazarine, New Alamein City, Al Alamein, North Coast"
2025-03-31,Villa,"Villa finished In the Estates in Zayed DP 2,700,00",5,4, 248 sqm,Cash,Ask for price,"The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,Finished Apart. With Hot Price Open View  Villette,2,3, 160 sqm,Cash,"11,500,000 EGP","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,a fully finished standalone villa 325m Sodic East,5,5, 352 sqm,Cash,"10,400,000 EGP","Sodic East, 6th District, New Heliopolis, Cairo"
2025-03-31,Apartment,Apt RTM Fully Finished With DP 10% Only,2,3, 118 sqm,Cash,"6,060,000 EGP","Beta Greens, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Villa For sale 392M Finished Ready To Move Zahya,4,4, 392 sqm,Cash,"4,000,000 EGP","Zahya New Mansoura, New Mansoura, Al Daqahlya"
2025-03-31,Penthouse,Penthouse ready for inspection on the main 90th St,2,2, 100 sqm,Cash,"9,800,000 EGP","Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apart ⁠good location Semi finished  for sale 115m,2,3, 115 sqm,Cash,"4,900,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa560Sqm With Private Pool On Installment .,3,4, 560 sqm,Cash,"44,000,000 EGP","Celesta Hills, Uptown Cairo, Mokattam, Cairo"
2025-03-31,Chalet,2BR chalet with garden for sale in north coast,2,2, 90 sqm,Cash,"8,000,000 EGP","Cali Coast, Ras Al Hekma, North Coast"
2025-03-31,Apartment,Ready To move in beverly hills (six west ),2,3, 158 sqm,Cash,"2,889,000 EGP","Six West, Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,Ready to Deliver Beside AUC Hyde Park Installments,3,2, 145 sqm,Cash,"4,500,000 EGP","The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"Chalet finish in Azha kitchen and AC DP 900,000",3,2, 143 sqm,Cash,Ask for price,"Azha North, Ras Al Hekma, North Coast"
2025-03-31,Villa,Type M Ready to move at the old price in Badya ...,4,4, 264 sqm,Cash,"9,000,001 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,With the lowest DP in alamein a unit with sea view,1,1, 90 sqm,Cash,"6,629,720 EGP","North Edge Towers, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,"Prime unit for Sale – Roushdy, Abu Qir St 155 m",3,2, 155 sqm,Cash,"5,000,000 EGP","Roshdy St., Roushdy, Hay Sharq, Alexandria"
2025-03-31,Apartment,"Resale ground apartment with garden, Ready to move",3,2, 193 sqm,Cash,"11,150,000 EGP","O West, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Down payment of 320 thousand for an apartment 161M,3,3, 161 sqm," 327,400 EGP","6,548,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Penthouse,"finished penthouse RTM, special Discount la vista",4,3, 186 sqm,Cash,"15,000,000 EGP","El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,REEDY GROUP Villa 200SQM For Sale AZZAR Compouny,3,3, 200 sqm,Cash,"9,250,000 EGP","Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment  For Sale In Mivida Prime Location,2,2, 156 sqm,Cash,"14,600,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Fully furnished apartment for sale Ready to move,1,1, 90 sqm,Cash,"6,000,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"fully finished Chalet for sale, immediate receipt",3,3, 135 sqm,Cash,"2,800,000 EGP","IL Monte Galala, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,"170m² apartment in iCity El Tagamoa, prime locatio",3,3, 170 sqm,Cash,"6,000,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Seashell | Air Block Villa | 3rd Row Sea,4,5, 325 sqm,Cash,"32,000,000 EGP","Seashell, Sidi Abdel Rahman, North Coast"
2025-03-31,Townhouse,8years Installment Townhouse Azzar New Cairo Dejar,3,3, 172 sqm,Cash,"10,000,000 EGP","Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,For sale ٍSuper Lux Villa in Utopia Compound ,4,4, 950 sqm,Cash,"21,000,000 EGP","Utopia, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,"Apartment 185 m2,Finished,next Al Ahly,over 8years",3,3, 185 sqm,Cash,"2,400,033 EGP","Zayed Regency, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Villa,Villa 360sqm open view installment 8years 10%DP,4,4, 360 sqm," 2,040,000 EGP","20,400,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,palace 2500m in a prime location in October,7+,7+," 2,500 sqm",Cash,Ask for price,"Touristic Zone 1, Touristic Zone, Al Motamayez District, 6 October City, Giza"
2025-03-31,Apartment,Premium Apartment View on the Main Park at Eastown,3,3, 161 sqm,Cash,"11,800,000 EGP","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment 114 m - lowest market price - Taj City,2,2, 114 sqm,Cash,"1,799,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Prime Location Sprak Villa 412sqm For Sale In Soul,5,5, 412 sqm,Cash,"45,425,000 EGP","Soul North Coast, Qesm Ad Dabaah, North Coast"
2025-03-31,Townhouse,Fully finished townhouse  at the lowest price,3,2, 150 sqm,Cash,"9,000,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,READY TO MOVE FULL FINISHED APARTMENT IN NEW CAIRO,2,2, 125 sqm,Cash,"8,900,000 EGP","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Apartmentin New Cairo 0%downpayment, 50% discount",2,2, 113 sqm,Cash,"6,600,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Chalet,Chalet ground floor with garden finished El Gouna,2,2, 100 sqm,Cash,"5,000,000 EGP","Kamaran, Al Gouna, Hurghada, Red Sea"
2025-03-31,Apartment,Under Market Price Apartment in a prime location,3,3, 185 sqm,Cash,"9,300,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse unique view installment 8 years 10%DP,4,4, 360 sqm," 2,000,000 EGP","20,000,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Ready to move over 10years Unit Galleria New Cairo,2,2, 130 sqm,Cash,"4,000,000 EGP","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo"
2025-03-31,iVilla,Ready to move I-Villa Mountain View - over 8 years,4,4, 275 sqm,Cash,"7,500,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Apartment for sale, 115 m + garden, 42% discount ",2,2, 115 sqm,Cash,"5,626,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,duplex in Telal East with 0% down payment,3,2, 233 sqm,Cash,"10,000,000 EGP","Telal East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"chalet with air conditioners,down payment 180,000",2,2, 117 sqm,Cash,"12,000,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,for sale at the old price fully finished in New C,3,3, 160 sqm,Cash,"13,200,000 EGP","El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Own Now Villa 390Sqm In Mivida Greens,4,5, 390 sqm,Cash,"52,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Twin House,Twin house for sale in Meadows Park Compound,3,3, 330 sqm,Cash,"24,500,000 EGP","Meadows Park, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Villa,Finished villa for sale with installments 12 years,4,2, 175 sqm," 700,000 EGP","14,000,000 EGP","The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Fully finished villa  with a 50% discount,4,2, 175 sqm,Cash,"7,000,000 EGP","The MarQ, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"FurnishedApartment Badya,annual installment370,000",2,2, 134 sqm,Cash,"6,666,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Townhouse,Town house for sale with installment ,5,1, 254 sqm,Cash,Ask for price,"Magawish Resort, Hurghada Resorts, Hurghada, Red Sea"
2025-03-31,Chalet, Seashell | Horizon | Sea View | Phase Sky,3,4, 260 sqm,Cash,"21,000,000 EGP","Seashell, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Apartment in Taj City with 5% down payment,3,2, 156 sqm,Cash,"4,000,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Own LOFT + Open Roof The best division in Taj City,1,1, 115 sqm,Cash,"4,662,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Penthouse,Penthouse for sale in Mountain View Chill Out at a,3,3, 167 sqm,Cash,"6,200,000 EGP","Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza"
2025-03-31,Apartment,prime location apartment finished at SLR - Phoenix,3,3, 173 sqm,Cash,"8,947,000 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"Super Lux Chalet in Mountain View,installment 12y",3,2, 122 sqm,Cash,"5,000,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,"Apartment 150m in Hyde Park, installment 12-years",3,2, 150 sqm," 800,000 EGP","9,000,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,A fully finished apartment in the Fifth Settlement,3,2, 193 sqm,Cash,"9,307,880 EGP","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Best Price 356sqm Villa 4 Bedrooms For Sale Mivida,4,4, 356 sqm,Cash,"52,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Badya Palm Hills 6 October over 12 years Townhouse,4,4, 190 sqm,Cash,"10,000,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Apartment 153m ready for inspection in jade,3,2, 153 sqm,Cash,"4,000,000 EGP","JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,finished Apartment in front AUC Fifth Settlement,3,3, 188 sqm," 1,800,000 EGP","14,000,000 EGP","90 Avenue, South Investors Area, New Cairo City, Cairo"
2025-03-31,Apartment,"Apartment for sale in Taj City,installment to 12Y",3,2, 161 sqm,Cash,"4,500,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,At the old price a fully finished apartment,3,1, 145 sqm,Cash,"7,900,000 EGP","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse RTM  for sale in Mountain View 4 October,4,4, 223 sqm,Cash,"7,200,000 EGP","Mountain View 4, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Apartment for sale palm hills Cleo lowest price,2,2, 140 sqm,Cash,"3,200,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,own your unit in maliv with downpayment 10%,2,1, 110 sqm," 662,750 EGP","6,627,500 EGP","Noll, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Duplex,unique duplex ready to move for sale view pool,3,3, 185 sqm,Cash,"9,400,000 EGP","Sun Capital, Fayoum Desert road, 6 October City, Giza"
2025-03-31,Apartment,Apartment in Telal East with 0% down payment,3,3, 200 sqm,Cash,"4,000,000 EGP","Telal East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Own Unit in Taj City, with a Special offers",2,2, 130 sqm,Cash,"3,000,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Finished chalet for sale in Aroma Sokhna on Lagoon,2,2, 105 sqm,Cash,"3,000,000 EGP","Aroma Beach, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,Resale Hotel Chalet from Mountain View installment,2,2, 85 sqm,Cash,"5,200,000 EGP","Skala Mountain View Ras El Hikma, North Coast Resorts, North Coast"
2025-03-31,Apartment,Studio for sale-lake view and landscape-at Taj Cit,studio,1, 64 sqm,Cash,"2,700,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Resale Apartment Mountain view 1.1 New Cairo,3,3, 140 sqm," 3,000,000 EGP","15,080,723 EGP","Mountain View 1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment in Taj City with without down payment,3,2, 157 sqm,Cash,"4,000,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,ground apartment  finished at galleria moon valley,3,2, 166 sqm,Cash,"14,200,000 EGP","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo"
2025-03-31,Apartment,own your unit in crescent walk with8% downpayment,1,1, 86 sqm," 632,400 EGP","7,905,000 EGP","Crescent Walk, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Twin villa for sale ready to move in palm hills,4,4, 338 sqm,Cash,"9,750,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Fully finished villa  with a 50% discount,3,2, 175 sqm,Cash,"7,000,000 EGP","The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,Apartments for sale 3bed in the Fifth Settlement,3,2, 168 sqm,Cash,"9,000,000 EGP","Telal East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa + garden + pool installment 8years 10%DP,4,4, 360 sqm," 2,080,000 EGP","20,800,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,"Inthe best location,and in installments villa 643m",5,4, 409 sqm,Cash,"918,000,000 EGP","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza"
2025-03-31,Apartment,Apartment with open view best price in North House,3,2, 150 sqm," 825,000 EGP","3,300,000 EGP","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,"Ready to move Stand alone villa  DP, installments.",4,4, 397 sqm,Cash,"14,880,000 EGP","Cleopatra Square, 26th of July Corridor, 6 October City, Giza"
2025-03-31,Apartment,Receive your apartment within a year  in Sawary,4,3, 158 sqm,Cash,"6,426,336 EGP","Vee Sawari, Waterfront, Sawary, Alexandria Compounds, Alexandria"
2025-03-31,Apartment,apartment 225m resale fully finished in City gate,3,4, 225 sqm,Cash,"5,204,000 EGP","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,live in Fifth Settlement Beit Al Watan new cairo,3,2, 165 sqm," 800,000 EGP","2,800,000 EGP","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Twin House,Twinhouse for sale at sodic new zayed installment,4,4, 230 sqm,Cash,"13,350,000 EGP","Vye Sodic, New Zayed City, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Finished garden chalet / Inst. - Mountain view,2,2, 100 sqm,Cash,"10,000,000 EGP","Skala Mountain View Ras El Hikma, North Coast Resorts, North Coast"
2025-03-31,Townhouse,Own a townhouse villa in the heart of Ras El Hekma,4,4, 164 sqm,Cash,"7,450,000 EGP","Jefaira, Ras Al Hekma, North Coast"
2025-03-31,Apartment,"Finished apartment near AUC, with 30% discount",3,2, 150 sqm,Cash,"4,130,000 EGP","Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,Under price in market for sale in joulz 6 october,3,2, 153 sqm,Cash,"6,200,000 EGP","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza"
2025-03-31,Townhouse,Townhouse for sale under market price in layan,4,4, 266 sqm,Cash,"15,000,000 EGP","Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chale ready to move sea view La vista 6 ain sokhna,3,2, 140 sqm,Cash,"3,500,000 EGP","La Vista 6, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,unique apartment + garden under price in market,2,2, 139 sqm," 1,500,000 EGP","9,000,000 EGP","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo"
2025-03-31,Apartment,Studio in Garden for sale with a 40% discount,studio,1, 75 sqm,Cash,"4,053,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,"villa ready to move, next to Swan Lake, new cairo",4,3, 235 sqm," 3,000,000 EGP","8,000,000 EGP","Creek Town, The 1st Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"93 meters for sale, open view, down payment of 190",1,2, 93 sqm,Cash,"3,972,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Villa,Villa for sale in Azzar New Cairo installments 10y,3,3, 172 sqm,Cash,"11,000,000 EGP","Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"with 0% downpayment,own apartment over 10 years",2,1, 121 sqm,Cash,"8,000,000 EGP","Telal East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Fully finished ready to move in Aeon mrakez,2,3, 173 sqm,Cash,"17,100,000 EGP","Aeon, 6 October Compounds, 6 October City, Giza"
2025-03-31,Villa,"Villa in New Cairo, 2.5% down payment",2,1, 120 sqm,Cash,"5,800,000 EGP","The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,Own your apartment in Alex West at the lowest pric,3,3, 184 sqm,Cash,"4,941,000 EGP","Alex West, Alexandria Compounds, Alexandria"
2025-03-31,Chalet,Finished chalet for sale with discount / Remal,1,1, 65 sqm,Cash,"5,000,000 EGP","Remal, Ras Al Hekma, North Coast"
2025-03-31,Villa,Duplex For Sale Fully finished RTM In Shorouk City,4,4, 455 sqm,Cash,"6,900,000 EGP","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo"
2025-03-31,Townhouse,townhouse corner 160m with view lagoon in el gouna,3,3, 162 sqm,Cash,"6,450,000 EGP","Shedwan Resort, Al Gouna, Hurghada, Red Sea"
2025-03-31,Apartment,Apartment Mountain View I City October .,3,3, 155 sqm,Cash,"6,000,000 EGP","Mountain View iCity October, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,apart for sale in mv hyde park fullyfinished rtm,3,3, 160 sqm,Cash,"9,000,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Fully Finished Ready to move Apt. in Grand Heights,3,3, 130 sqm,Cash,"3,000,000 EGP","Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,A Ready To Move Fully Finished Apartment With Acs,3,3, 164 sqm,Cash,"4,950,000 EGP","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
